id,team.id,team.name,tactics.formation,lineup.rank,match_id,jersey_number,player.id,player.name,position.id,position.name,x,y,broad.position,match_date,home_team.home_team_id,home_team.home_team_name,away_team.away_team_name,away_team.away_team_id,primary_color,secondary_color
45e4c93e-3d4c-41c2-a3d6-3de3a58859ad,765,Portland Thorns,3412,4,7443,33,5005,Britt Eckerstrom,1,Goalkeeper,12,40,GK,2018-05-05,765,Portland Thorns,Seattle Reign,760,#EC1207,black
45e4c93e-3d4c-41c2-a3d6-3de3a58859ad,765,Portland Thorns,3412,4,7443,2,5012,Katherine Reynolds,3,Right Center Back,22,25,CB,2018-05-05,765,Portland Thorns,Seattle Reign,760,#EC1207,black
45e4c93e-3d4c-41c2-a3d6-3de3a58859ad,765,Portland Thorns,3412,4,7443,16,5003,Emily Sonnett,4,Center Back,22,40,CB,2018-05-05,765,Portland Thorns,Seattle Reign,760,#EC1207,black
45e4c93e-3d4c-41c2-a3d6-3de3a58859ad,765,Portland Thorns,3412,4,7443,20,5015,Kelli Hubly,5,Left Center Back,22,55,CB,2018-05-05,765,Portland Thorns,Seattle Reign,760,#EC1207,black
45e4c93e-3d4c-41c2-a3d6-3de3a58859ad,765,Portland Thorns,3412,4,7443,30,4995,Celeste Boureille,9,Right Defensive Midfield,30,30,CDM,2018-05-05,765,Portland Thorns,Seattle Reign,760,#EC1207,black
45e4c93e-3d4c-41c2-a3d6-3de3a58859ad,765,Portland Thorns,3412,4,7443,10,4999,Lindsey Horan,11,Left Defensive Midfield,30,50,CDM,2018-05-05,765,Portland Thorns,Seattle Reign,760,#EC1207,black
45e4c93e-3d4c-41c2-a3d6-3de3a58859ad,765,Portland Thorns,3412,4,7443,23,5009,Margaret Purce,12,Right Midfield,40,10,Wing,2018-05-05,765,Portland Thorns,Seattle Reign,760,#EC1207,black
45e4c93e-3d4c-41c2-a3d6-3de3a58859ad,765,Portland Thorns,3412,4,7443,25,5011,Meghan Klingenberg,16,Left Midfield,40,70,Wing,2018-05-05,765,Portland Thorns,Seattle Reign,760,#EC1207,black
45e4c93e-3d4c-41c2-a3d6-3de3a58859ad,765,Portland Thorns,3412,4,7443,12,5020,Christine Sinclair,19,Center Attacking Midfield,45,40,ACM,2018-05-05,765,Portland Thorns,Seattle Reign,760,#EC1207,black
45e4c93e-3d4c-41c2-a3d6-3de3a58859ad,765,Portland Thorns,3412,4,7443,7,10408,Ana-Maria Crnogorcevic,22,Right Center Forward,55,25,Forward,2018-05-05,765,Portland Thorns,Seattle Reign,760,#EC1207,black
